mal_id,title,source,episodes,synopsis,year,season,producers,genres,studios,demographics,themes,rating,sequel,favorites,score,wc,dropped,forum,type
3185,Fortune Quest L,Novel,26.0,"Our story is set in another world, parallel to ours. We meet Pastel, an orphan girl, 18 years old, who lives with a group of adventurers in a small house. Pastel works as a writer and also a ""mapper"", charting towns, the countryside, rivers and mountains with sketches and illustrations. 

She is highly respected by her friends as her intelligence and honesty are extraordinary. Living in the house with Pastel, we meet Clay, a young swordsman; Trapp, the son of a bandit chieftain; Kitton, literally a working dictionary and a descendant of the Family Kittons; Knoll, a big guy a with tender heart; Whitey, a baby dragon; and Rumy, an infant sorcerer of the tribe ""Elf."" Together this odd group become involved in many mysterious adventures from treasure hunting, to searching for a missing person, to challenging a riddle, to many more unexpected quests.

(Source: Enoki Films USA)",1997.0,fall,['Cruise'],"['Adventure', 'Comedy', 'Fantasy']",['E&G Films'],[],[],PG-13 - Teens 13 or older,True,1,6.74,1023,205,0,
3193,Asobot Senki Gokuu,Manga,52.0,"Four years into the future, the world has lost its balance...

10 thousand metres of vast woodland is gone, preventing humans to live and leaving a desert to spread endlessly. And so, they head into the world of Meshichi, to live together with the Anbots.

As if guided by fate, Sanzou and Gokyuu meet. Traveling together, Sanzou - a young man shrouded in mystery, Gokyuu - the strongest and worst Anbot around, Tongoh - an Anbot fond of drinking, Jou - someone who is great with machines, Suuji - a female Anbot thief, and last but not least, Mioto. And so, their journey begins to the boundless East, to the land where the sun was born!

(Source: AnimeNfo)",2002.0,fall,['TV Tokyo'],"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",['Studio Egg'],['Shounen'],[],PG-13 - Teens 13 or older,False,9,6.74,1973,354,0,
3194,Ningyohime Marina no Bouken,Unknown,26.0,"Marina is a mermaid who is in love with Prince Justin, a human prince from a kingdom on the shore. Marina saves Justin when he almost drowns after a chase from a giant Cyclops and a shipwreck attack from a three-headed sea serpent. She then makes a deal with Hedwig the sea witch to become human temporarily to try to win Justin's love. Justin and Marina become close but Justin thinks that Princess Cecily, a human princess, was the one who saved him from drowning and therefore he gets engaged to her. Justin eventually remembers that Marina was the one who saved his life but by then Marina becomes a mermaid again. The two continue to secretly meet and try to find a way to be together while dealing with Hedwig's plans to take over the kingdom, and Cecily's attempts to get Justin to marry her. Marina and Justin are aided by their underwater friends, Winnie the seahorse, Bobo the tropical fish, and Ridley the sea otter. They are also aided by the wizard Anselm and by Chauncey, Justin's page.

(Source: Wikipedia)",1991.0,winter,['Fuji TV'],"['Drama', 'Fantasy', 'Romance']","['Telescreen', 'Teleimage']",['Kids'],[],G - All Ages,False,4,6.25,1068,182,0,
3196,Wakakusa no Charlotte,Original,30.0,"Charlotte is a girl who lives on a farm in Canada. On her 12th birthday, her father tells her that her mother, whom Charlotte has always believed to be dead, is actually alive and living in Paris, but soon she will arrive to live with them! Charlotte is very upset about this at first, but just when she adjusts to the idea, her father soon dies! Now Charlotte must face many challenges to live. She discovers that her father was from a noble family and her grandfather wants to force Charlotte to return to the family. She doesn't know her mother at all. Meanwhile, a landowner is trying to steal away her father's farm! Poor Charlotte...",1977.0,fall,['TV Asahi'],['Drama'],['Nippon Animation'],[],['Historical'],G - All Ages,False,11,6.91,1637,236,17,
3199,Nanatsu no Umi no Tico,Original,39.0,"Nanami Simpson is a young girl. Her mother dies when she is young, and she goes to live with her father, Scott Simpson, on board a marine research vessel, the Peperonchino. Her father is a marine biologist, and he is in search of a creature known as the glowing whale. When he finds the bones of one of these, he is saddened, and resolves to change his mission toward preserving and caring for the creatures. Nanami befriends an Orca which she names Tico, and she goes swimming with it every day. Eventually, she learns to breathe underwater which astounds her father. Nanami nearly drowns one day, and one of the glowing whales saves her from certain death and returns her to the vessel, where her father finally gets to see it.

(Source: ANN)",1994.0,winter,[],"['Adventure', 'Slice of Life']",['Nippon Animation'],[],[],G - All Ages,False,22,7.39,3541,369,1,
3201,Pure-tou no Nakama-tachi,Picture book,26.0,Kona is a boy who has a friend: a pink dragon named Serendipity with a kind nature. They want to stop the evil captain who tries steal gold from their peaceful island.,1983.0,summer,[],['Fantasy'],[],['Kids'],[],G - All Ages,False,4,6.79,686,181,0,
3202,Daisuki! Hello Kitty,Original,26.0,"The adventures of a young kitten named Kitty with her twin sister Mimi. It's a variety of adventures, including Kitty in some fairy tales as well.",1993.0,fall,['Sanrio'],['Fantasy'],[],['Kids'],[],G - All Ages,False,8,6.36,1969,339,0,
3205,Cream Lemon: Lemon Angel,Other,37.0,"Franchise combining a real life idol trio and limited animation short stories, with their cartoon alter egos thrown into various bizarre and generally sexual situations.

(Source: AniDB)",1987.0,fall,[],['Ecchi'],['AIC'],[],"['Idols (Female)', 'Music']",R+ - Mild Nudity,False,7,5.51,2136,368,29,
3213,Ganbare Genki,Manga,35.0,"Horiguchi Genki was 5 years old boy. His mother died when he was born, and he was raised only by his father. His father, Shark Horiguchi, was a professional boxer, but he was ruined and become an itinerant boxer. However, Genki believed his father was strong and he would become a champion, and he had a dream to become a strong boxer as his father. 
After his father’s death, he was adopted by his grandparents. Although they opposed Genki boxing, Genki made up his mind to become a boxer, and he continued training secretly. Meeting with various people, for example, Teacher Ashikiwa who resembles his mother, Mishima who is a high school boxing champion, he made his way to be a boxer. 

(Source: AnimeNfo)",1980.0,summer,['Fuji TV'],"['Comedy', 'Sports']",['Toei Animation'],['Shounen'],['Combat Sports'],PG-13 - Teens 13 or older,False,16,7.43,1315,276,13,
3225,Minami-ke Okawari,Manga,13.0,"A new year has started, and the three Minami sisters—Haruka, Kana, and Chiaki—are still living together without adult supervision. As the seasons pass, the girls continue to make friends and find new interests. No matter where they are or who they hang out with, the sisters' time remains ever vibrant.

[Written by MAL Rewrite]",2008.0,winter,"['Starchild Records', 'Magic Capsule', 'TV Tokyo Music']",['Comedy'],['asread.'],['Seinen'],"['CGDCT', 'School']",PG-13 - Teens 13 or older,True,50,7.33,56856,2139,732,
3226,Major S4,Manga,26.0,"Having finished high school, Gorou Honda sets his sights on becoming a professional baseball player. His dreams are much more ambitious than becoming a Japanese Baseball League player, so he instead decides to move to the birthplace of his beloved sport, America, in order to play in the Major League.

However, Gorou finds that the Major League players are much faster, stronger, and more driven than he is. Nonetheless, he is eager to catch up with them. In order to do so, Gorou must first conquer the ranks of the Minor League, where numerous skilled players compete in the grueling rise to the Majors.

Gorou learns that he will have to adapt to the stark differences of American culture and push himself to new extremes as his race to join the Major League begins.

[Written by MAL Rewrite]",2008.0,winter,"['NHK', 'NHK Enterprises', 'Shogakukan Productions']",['Sports'],['SynergySP'],['Shounen'],['Team Sports'],PG-13 - Teens 13 or older,True,193,8.18,60294,767,387,
